,Name,Count,Flag
588,"('PAN', 'ADD')",2,Stopwords
589,"('PAN', 'BRING')",3,Stopwords
590,"('BOWL', 'ADD')",7,Stopwords
591,"('BOWL', 'BRING')",1,Stopwords
592,"('REDUCE', 'DRIZZLE')",2,Clean
593,"('REDUCE', 'SERVE')",4,Clean
594,"('REDUCE', 'RELEASE')",1,Clean
595,"('DRIZZLE', 'SERVE')",2,Clean
596,"('DRIZZLE', 'RELEASE')",1,Clean
597,"('SERVE', 'RELEASE')",1,Clean
598,"('USE', 'SEE')",8,Stopwords
599,"('USE', 'CHECK')",3,Stopwords
600,"('USE', 'TASTE')",5,Stopwords
601,"('SEE', 'CHECK')",6,Stopwords
602,"('SEE', 'TOSS')",6,Stopwords
603,"('SEE', 'TASTE')",2,Stopwords
604,"('CHECK', 'TOSS')",3,Clean
605,"('CHECK', 'TASTE')",1,Stopwords
606,"('TOSS', 'TASTE')",1,Stopwords
607,"('MASH', 'HOLD')",1,Clean
608,"('MASH', 'RUN')",1,Clean
609,"('MASH', 'USE')",2,Stopwords
610,"('MASH', 'PEEL')",1,Clean
611,"('HOLD', 'RUN')",3,Clean
612,"('HOLD', 'USE')",3,Stopwords
613,"('HOLD', 'PEEL')",1,Clean
614,"('RUN', 'USE')",1,Stopwords
615,"('RUN', 'PEEL')",1,Clean
616,"('FIT', 'MAKE')",3,Stopwords
617,"('FIT', 'SOFTEN')",1,Clean
618,"('FIT', 'ADD')",9,Stopwords
619,"('FIT', 'BE')",7,Stopwords
620,"('FIT', 'SERVE')",5,Clean
621,"('FIT', 'TASTE')",1,Stopwords
622,"('FIT', 'BLEND')",1,Clean
623,"('MAKE', 'SOFTEN')",2,Stopwords
624,"('MAKE', 'SERVE')",26,Stopwords
625,"('MAKE', 'TASTE')",6,Stopwords
626,"('MAKE', 'BLEND')",4,Stopwords
627,"('SOFTEN', 'ADD')",8,Stopwords
628,"('SOFTEN', 'BE')",3,Stopwords
629,"('SOFTEN', 'SERVE')",3,Clean
630,"('SOFTEN', 'TASTE')",2,Stopwords
631,"('SOFTEN', 'BLEND')",1,Clean
632,"('ADD', 'BLEND')",15,Stopwords
633,"('BE', 'SERVE')",6,Stopwords
634,"('BE', 'TASTE')",8,Stopwords
635,"('BE', 'BLEND')",8,Stopwords
636,"('SERVE', 'TASTE')",13,Stopwords
637,"('SERVE', 'BLEND')",6,Clean
638,"('TASTE', 'BLEND')",8,Stopwords
639,"('COAT', 'SERVE')",13,Clean
640,"('REMOVE', 'SERVE')",54,Stopwords
641,"('USE', 'SERVE')",18,Stopwords
642,"('USE', 'REFRIGERATE')",3,Stopwords
643,"('SERVE', 'REFRIGERATE')",3,Clean
644,"('COOL', 'F')",18,Stopwords
645,"('COOL', 'OVEN')",2,Clean
646,"('COOL', 'SCOOP')",2,Clean
647,"('COOL', 'EAT')",1,Clean
648,"('COOL', 'FILL')",9,Clean
649,"('COOL', 'BROIL')",3,Clean
650,"('F', 'OVEN')",1,Stopwords
651,"('F', 'SCOOP')",1,Stopwords
652,"('F', 'EAT')",1,Stopwords
653,"('F', 'FILL')",6,Stopwords
654,"('F', 'REMOVE')",18,Stopwords
655,"('F', 'BROIL')",4,Stopwords
656,"('OVEN', 'SCOOP')",1,Clean
657,"('OVEN', 'EAT')",1,Clean
658,"('OVEN', 'FILL')",2,Clean
659,"('OVEN', 'REMOVE')",3,Stopwords
660,"('OVEN', 'BROIL')",1,Clean
661,"('SCOOP', 'EAT')",1,Clean
662,"('SCOOP', 'FILL')",3,Clean
663,"('SCOOP', 'REMOVE')",5,Stopwords
664,"('SCOOP', 'BROIL')",1,Clean
665,"('EAT', 'FILL')",2,Clean
666,"('EAT', 'REMOVE')",4,Stopwords
667,"('EAT', 'BROIL')",1,Clean
668,"('FILL', 'BROIL')",1,Clean
669,"('REMOVE', 'BROIL')",7,Stopwords
670,"('COOL', 'FLATTEN')",2,Clean
671,"('COOL', 'ALLOW')",22,Clean
672,"('COOL', 'FORM')",5,Clean
673,"('FLATTEN', 'SET')",1,Stopwords
674,"('FLATTEN', 'SEE')",2,Stopwords
675,"('FLATTEN', 'ALLOW')",1,Clean
676,"('FLATTEN', 'FORM')",1,Clean
677,"('SET', 'ALLOW')",6,Stopwords
678,"('SET', 'FORM')",3,Stopwords
679,"('SEE', 'ALLOW')",13,Stopwords
680,"('SEE', 'FORM')",2,Stopwords
681,"('ALLOW', 'FORM')",3,Clean
682,"('SAUTE', 'ADD')",14,Stopwords
683,"('MELT', 'ADD')",8,Stopwords
684,"('MELT', 'FORM')",1,Clean
685,"('MELT', 'COMBINE')",1,Clean
686,"('ADD', 'FORM')",9,Stopwords
687,"('ADD', 'COMBINE')",6,Stopwords
688,"('FORM', 'COMBINE')",1,Clean
689,"('REDUCE', 'REMOVE')",8,Stopwords
690,"('REDUCE', 'SPRAY')",1,Stopwords
691,"('REDUCE', 'LET')",2,Stopwords
692,"('REMOVE', 'MEDIUM')",13,Stopwords
693,"('SPRAY', 'LET')",8,Stopwords
694,"('SPRAY', 'MEDIUM')",1,Stopwords
695,"('LET', 'MEDIUM')",7,Stopwords
696,"('NEED', 'GUIDE')",3,Clean
697,"('NEED', 'INSERT')",3,Clean
698,"('NEED', 'STOP')",3,Clean
699,"('NEED', 'REMOVE')",5,Stopwords
700,"('NEED', 'SCRAPE')",5,Clean
701,"('NEED', 'THROW')",3,Clean
702,"('GUIDE', 'INSERT')",3,Clean
703,"('GUIDE', 'STOP')",3,Clean
704,"('GUIDE', 'REMOVE')",3,Stopwords
705,"('GUIDE', 'SCRAPE')",3,Clean
706,"('GUIDE', 'THROW')",3,Clean
707,"('INSERT', 'STOP')",3,Clean
708,"('INSERT', 'REMOVE')",7,Stopwords
709,"('INSERT', 'SCRAPE')",3,Clean
710,"('INSERT', 'THROW')",3,Clean
711,"('STOP', 'REMOVE')",6,Stopwords
712,"('STOP', 'SCRAPE')",4,Clean
713,"('STOP', 'THROW')",3,Clean
714,"('REMOVE', 'SCRAPE')",9,Stopwords
715,"('REMOVE', 'THROW')",3,Stopwords
716,"('SCRAPE', 'THROW')",3,Clean
717,"('PLUMP', 'PLACE')",1,Clean
718,"('PLUMP', 'REMOVE')",2,Stopwords
719,"('PLUMP', 'ADD')",2,Stopwords
720,"('PLUMP', 'WARM')",1,Clean
721,"('PLUMP', 'LADLE')",1,Clean
722,"('PLUMP', 'MIX')",1,Stopwords
723,"('PLUMP', 'TASTE')",1,Stopwords
724,"('PLUMP', 'LET')",2,Stopwords
725,"('PLUMP', 'TURN')",1,Clean
726,"('PLACE', 'REMOVE')",20,Stopwords
727,"('PLACE', 'ADD')",19,Stopwords
728,"('PLACE', 'WARM')",2,Clean
729,"('PLACE', 'LADLE')",1,Clean
730,"('PLACE', 'MIX')",7,Stopwords
731,"('PLACE', 'TASTE')",5,Stopwords
732,"('PLACE', 'LET')",13,Stopwords
733,"('PLACE', 'TURN')",3,Clean
734,"('REMOVE', 'WARM')",9,Stopwords
735,"('REMOVE', 'TURN')",16,Stopwords
736,"('ADD', 'WARM')",9,Stopwords
737,"('ADD', 'TURN')",19,Stopwords
738,"('WARM', 'LADLE')",1,Clean
739,"('WARM', 'MIX')",1,Stopwords
740,"('WARM', 'TASTE')",2,Stopwords
741,"('WARM', 'LET')",2,Stopwords
742,"('WARM', 'TURN')",2,Clean
743,"('LADLE', 'MIX')",1,Stopwords
744,"('LADLE', 'TASTE')",1,Stopwords
745,"('LADLE', 'LET')",1,Stopwords
746,"('LADLE', 'TURN')",1,Clean
747,"('MIX', 'TASTE')",4,Stopwords
748,"('MIX', 'TURN')",4,Stopwords
749,"('TASTE', 'LET')",31,Stopwords
750,"('TASTE', 'TURN')",12,Stopwords
751,"('LET', 'TURN')",13,Stopwords
752,"('SEE', 'MINCE')",1,Stopwords
753,"('ROLL', 'F')",4,Stopwords
754,"('ROLL', 'REFRIGERATE')",5,Clean
755,"('ROLL', 'COVER')",5,Clean
756,"('ROLL', 'SERVE')",5,Clean
757,"('F', 'REFRIGERATE')",4,Stopwords
758,"('F', 'COVER')",6,Stopwords
759,"('F', 'SERVE')",14,Stopwords
760,"('REFRIGERATE', 'COVER')",2,Clean
761,"('REFRIGERATE', 'SERVE')",17,Clean
762,"('COVER', 'SERVE')",13,Clean
763,"('BROIL', 'COOK')",1,Stopwords
764,"('BROIL', 'EAT')",1,Clean
765,"('COOK', 'EAT')",5,Stopwords
766,"('PULL', 'YES')",1,Stopwords
767,"('PULL', 'COMBINE')",1,Clean
768,"('PULL', 'USE')",1,Stopwords
769,"('PULL', 'MAKE')",2,Stopwords
770,"('PULL', 'OVERMIX')",1,Clean
771,"('PULL', 'FREEZE')",1,Clean
772,"('PULL', 'HANDLE')",1,Clean
773,"('PULL', 'POUR')",1,Clean
774,"('PULL', 'COOL')",1,Clean
775,"('PULL', 'CUT')",1,Stopwords
776,"('PULL', 'REFRIGERATE')",1,Clean
777,"('PULL', 'GREASE')",1,Clean
778,"('PULL', 'SCRAPE')",1,Clean
779,"('PULL', 'SERVE')",3,Clean
780,"('PULL', 'BE')",3,Stopwords
781,"('PULL', 'KEEP')",1,Stopwords
782,"('PULL', 'INCORPORATE')",1,Clean
783,"('PULL', 'CREAM')",1,Stopwords
784,"('PULL', 'ADD')",4,Stopwords
785,"('PULL', 'CAKE')",1,Clean
786,"('PULL', 'SEE')",1,Stopwords
787,"('PULL', 'WORK')",1,Clean
788,"('YES', 'COMBINE')",1,Stopwords
789,"('YES', 'USE')",1,Stopwords
790,"('YES', 'MAKE')",1,Stopwords
791,"('YES', 'OVERMIX')",1,Stopwords
792,"('YES', 'FREEZE')",1,Stopwords
793,"('YES', 'HANDLE')",1,Stopwords
794,"('YES', 'POUR')",1,Stopwords
795,"('YES', 'COOL')",1,Stopwords
796,"('YES', 'CUT')",1,Stopwords
797,"('YES', 'REFRIGERATE')",1,Stopwords
798,"('YES', 'GREASE')",1,Stopwords
799,"('YES', 'SCRAPE')",1,Stopwords
800,"('YES', 'SERVE')",1,Stopwords
801,"('YES', 'BE')",1,Stopwords
802,"('YES', 'KEEP')",1,Stopwords
803,"('YES', 'INCORPORATE')",1,Stopwords
804,"('YES', 'CREAM')",1,Stopwords
805,"('YES', 'ADD')",1,Stopwords
806,"('YES', 'CAKE')",1,Stopwords
807,"('YES', 'SEE')",1,Stopwords
808,"('YES', 'WORK')",1,Stopwords
809,"('COMBINE', 'USE')",12,Stopwords
810,"('COMBINE', 'MAKE')",13,Stopwords
811,"('COMBINE', 'OVERMIX')",2,Clean
812,"('COMBINE', 'FREEZE')",1,Clean
813,"('COMBINE', 'HANDLE')",1,Clean
814,"('COMBINE', 'POUR')",3,Clean
815,"('COMBINE', 'COOL')",4,Clean
816,"('COMBINE', 'CUT')",3,Stopwords
817,"('COMBINE', 'REFRIGERATE')",1,Clean
818,"('COMBINE', 'GREASE')",3,Clean
819,"('COMBINE', 'SCRAPE')",3,Clean
820,"('COMBINE', 'SERVE')",14,Clean
821,"('COMBINE', 'BE')",17,Stopwords
822,"('COMBINE', 'KEEP')",3,Stopwords
823,"('COMBINE', 'INCORPORATE')",2,Clean
824,"('COMBINE', 'CREAM')",2,Stopwords
825,"('COMBINE', 'CAKE')",3,Clean
826,"('COMBINE', 'SEE')",5,Stopwords
827,"('COMBINE', 'WORK')",3,Clean
828,"('USE', 'OVERMIX')",2,Stopwords
829,"('USE', 'HANDLE')",3,Stopwords
830,"('USE', 'POUR')",5,Stopwords
831,"('USE', 'CUT')",7,Stopwords
832,"('USE', 'GREASE')",1,Stopwords
833,"('USE', 'SCRAPE')",4,Stopwords
834,"('USE', 'INCORPORATE')",2,Stopwords
835,"('USE', 'CREAM')",2,Stopwords
836,"('USE', 'CAKE')",1,Stopwords
837,"('USE', 'WORK')",6,Stopwords
838,"('MAKE', 'OVERMIX')",1,Stopwords
839,"('MAKE', 'HANDLE')",5,Stopwords
840,"('MAKE', 'POUR')",6,Stopwords
841,"('MAKE', 'COOL')",7,Stopwords
842,"('MAKE', 'CUT')",10,Stopwords
843,"('MAKE', 'REFRIGERATE')",4,Stopwords
844,"('MAKE', 'GREASE')",1,Stopwords
845,"('MAKE', 'SCRAPE')",8,Stopwords
846,"('MAKE', 'KEEP')",9,Stopwords
847,"('MAKE', 'INCORPORATE')",1,Stopwords
848,"('MAKE', 'CREAM')",2,Stopwords
849,"('MAKE', 'CAKE')",1,Stopwords
850,"('MAKE', 'SEE')",8,Stopwords
851,"('MAKE', 'WORK')",6,Stopwords
852,"('OVERMIX', 'FREEZE')",2,Clean
853,"('OVERMIX', 'HANDLE')",1,Clean
854,"('OVERMIX', 'POUR')",1,Clean
855,"('OVERMIX', 'COOL')",1,Clean
856,"('OVERMIX', 'CUT')",1,Stopwords
857,"('OVERMIX', 'REFRIGERATE')",1,Clean
858,"('OVERMIX', 'GREASE')",2,Clean
859,"('OVERMIX', 'SCRAPE')",1,Clean
860,"('OVERMIX', 'SERVE')",3,Clean
861,"('OVERMIX', 'BE')",3,Stopwords
862,"('OVERMIX', 'KEEP')",2,Stopwords
863,"('OVERMIX', 'INCORPORATE')",1,Clean
864,"('OVERMIX', 'CREAM')",1,Stopwords
865,"('OVERMIX', 'ADD')",2,Stopwords
866,"('OVERMIX', 'CAKE')",2,Clean
867,"('OVERMIX', 'SEE')",3,Stopwords
868,"('OVERMIX', 'WORK')",2,Clean
869,"('FREEZE', 'HANDLE')",2,Clean
870,"('FREEZE', 'POUR')",1,Clean
871,"('FREEZE', 'COOL')",1,Clean
872,"('FREEZE', 'CUT')",3,Stopwords
873,"('FREEZE', 'REFRIGERATE')",3,Clean
874,"('FREEZE', 'GREASE')",1,Clean
875,"('FREEZE', 'SCRAPE')",2,Clean
876,"('FREEZE', 'SERVE')",5,Clean
877,"('FREEZE', 'KEEP')",3,Stopwords
878,"('FREEZE', 'INCORPORATE')",1,Clean
879,"('FREEZE', 'CREAM')",1,Stopwords
880,"('FREEZE', 'ADD')",3,Stopwords
881,"('FREEZE', 'CAKE')",1,Clean
882,"('FREEZE', 'SEE')",2,Stopwords
883,"('FREEZE', 'WORK')",2,Clean
884,"('HANDLE', 'POUR')",1,Clean
885,"('HANDLE', 'COOL')",1,Clean
886,"('HANDLE', 'CUT')",2,Stopwords
887,"('HANDLE', 'REFRIGERATE')",2,Clean
888,"('HANDLE', 'GREASE')",1,Clean
889,"('HANDLE', 'SCRAPE')",1,Clean
890,"('HANDLE', 'SERVE')",1,Clean
891,"('HANDLE', 'BE')",3,Stopwords
892,"('HANDLE', 'KEEP')",1,Stopwords
893,"('HANDLE', 'INCORPORATE')",1,Clean
894,"('HANDLE', 'CREAM')",1,Stopwords
895,"('HANDLE', 'ADD')",1,Stopwords
896,"('HANDLE', 'CAKE')",1,Clean
897,"('HANDLE', 'SEE')",1,Stopwords
898,"('HANDLE', 'WORK')",1,Clean
899,"('POUR', 'COOL')",2,Clean
900,"('POUR', 'CUT')",2,Stopwords
901,"('POUR', 'REFRIGERATE')",1,Clean
902,"('POUR', 'GREASE')",1,Clean
903,"('POUR', 'SCRAPE')",1,Clean
904,"('POUR', 'SERVE')",4,Clean
905,"('POUR', 'BE')",4,Stopwords
906,"('POUR', 'KEEP')",1,Stopwords
907,"('POUR', 'INCORPORATE')",1,Clean
908,"('POUR', 'CREAM')",1,Stopwords
909,"('POUR', 'ADD')",5,Stopwords
910,"('POUR', 'CAKE')",1,Clean
911,"('POUR', 'SEE')",1,Stopwords
912,"('POUR', 'WORK')",1,Clean
913,"('COOL', 'CUT')",9,Stopwords
914,"('COOL', 'REFRIGERATE')",7,Clean
915,"('COOL', 'GREASE')",7,Clean
916,"('COOL', 'SCRAPE')",4,Clean
917,"('COOL', 'INCORPORATE')",4,Clean
918,"('COOL', 'CREAM')",3,Stopwords
919,"('COOL', 'CAKE')",4,Clean
920,"('COOL', 'WORK')",2,Clean
921,"('CUT', 'REFRIGERATE')",7,Stopwords
922,"('CUT', 'GREASE')",5,Stopwords
923,"('CUT', 'SCRAPE')",5,Stopwords
924,"('CUT', 'SERVE')",19,Stopwords
925,"('CUT', 'BE')",28,Stopwords
926,"('CUT', 'KEEP')",16,Stopwords
927,"('CUT', 'INCORPORATE')",2,Stopwords
928,"('CUT', 'CREAM')",3,Stopwords
929,"('CUT', 'ADD')",56,Stopwords
930,"('CUT', 'CAKE')",3,Stopwords
931,"('CUT', 'SEE')",9,Stopwords
932,"('CUT', 'WORK')",4,Stopwords
933,"('REFRIGERATE', 'GREASE')",1,Clean
934,"('REFRIGERATE', 'SCRAPE')",2,Clean
935,"('REFRIGERATE', 'BE')",9,Stopwords
936,"('REFRIGERATE', 'KEEP')",2,Stopwords
937,"('REFRIGERATE', 'INCORPORATE')",2,Clean
938,"('REFRIGERATE', 'CREAM')",3,Stopwords
939,"('REFRIGERATE', 'ADD')",17,Stopwords
940,"('REFRIGERATE', 'CAKE')",1,Clean
941,"('REFRIGERATE', 'SEE')",9,Stopwords
942,"('REFRIGERATE', 'WORK')",1,Clean
943,"('GREASE', 'SCRAPE')",3,Clean
944,"('GREASE', 'SERVE')",3,Clean
945,"('GREASE', 'BE')",5,Stopwords
946,"('GREASE', 'KEEP')",2,Stopwords
947,"('GREASE', 'INCORPORATE')",2,Clean
948,"('GREASE', 'CREAM')",1,Stopwords
949,"('GREASE', 'ADD')",7,Stopwords
950,"('GREASE', 'CAKE')",4,Clean
951,"('GREASE', 'SEE')",2,Stopwords
952,"('GREASE', 'WORK')",1,Clean
953,"('SCRAPE', 'SERVE')",6,Clean
954,"('SCRAPE', 'BE')",7,Stopwords
955,"('SCRAPE', 'KEEP')",2,Stopwords
956,"('SCRAPE', 'INCORPORATE')",2,Clean
957,"('SCRAPE', 'CREAM')",1,Stopwords
958,"('SCRAPE', 'ADD')",4,Stopwords
959,"('SCRAPE', 'CAKE')",2,Clean
960,"('SCRAPE', 'SEE')",3,Stopwords
961,"('SCRAPE', 'WORK')",2,Clean
962,"('SERVE', 'BE')",26,Stopwords
963,"('SERVE', 'KEEP')",4,Stopwords
964,"('SERVE', 'INCORPORATE')",3,Clean
965,"('SERVE', 'CREAM')",1,Stopwords
966,"('SERVE', 'ADD')",13,Stopwords
967,"('SERVE', 'CAKE')",1,Clean
968,"('SERVE', 'SEE')",4,Stopwords
969,"('SERVE', 'WORK')",1,Clean
970,"('BE', 'INCORPORATE')",3,Stopwords
971,"('BE', 'CREAM')",2,Stopwords
972,"('BE', 'ADD')",35,Stopwords
973,"('BE', 'CAKE')",3,Stopwords
974,"('BE', 'SEE')",9,Stopwords
975,"('BE', 'WORK')",5,Stopwords
976,"('KEEP', 'INCORPORATE')",1,Stopwords
977,"('KEEP', 'CREAM')",3,Stopwords
978,"('KEEP', 'ADD')",45,Stopwords
979,"('KEEP', 'CAKE')",2,Stopwords
980,"('KEEP', 'SEE')",7,Stopwords
981,"('KEEP', 'WORK')",4,Stopwords
982,"('INCORPORATE', 'CREAM')",1,Stopwords
983,"('INCORPORATE', 'ADD')",5,Stopwords
984,"('INCORPORATE', 'CAKE')",2,Clean
985,"('INCORPORATE', 'SEE')",3,Stopwords
986,"('INCORPORATE', 'WORK')",1,Clean
987,"('CREAM', 'ADD')",5,Stopwords
988,"('CREAM', 'CAKE')",1,Stopwords
989,"('CREAM', 'SEE')",3,Stopwords
990,"('CREAM', 'WORK')",2,Stopwords
991,"('ADD', 'CAKE')",3,Stopwords
992,"('ADD', 'WORK')",8,Stopwords
993,"('CAKE', 'SEE')",1,Stopwords
994,"('CAKE', 'WORK')",1,Clean
995,"('SEE', 'WORK')",2,Stopwords
996,"('USE', 'DIVIDE')",1,Stopwords
997,"('USE', 'MICROWAVE')",1,Stopwords
998,"('USE', 'COMBINE')",1,Stopwords
999,"('DIVIDE', 'MICROWAVE')",1,Clean
1000,"('DIVIDE', 'COMBINE')",3,Clean
1001,"('MICROWAVE', 'COMBINE')",1,Clean
1002,"('STAND', 'PEPPER')",1,Stopwords
1003,"('STAND', 'REFRIGERATE')",2,Clean
1004,"('STAND', 'PACKAGE')",1,Stopwords
1005,"('PEPPER', 'REFRIGERATE')",1,Stopwords
1006,"('PEPPER', 'PACKAGE')",1,Stopwords
1007,"('REFRIGERATE', 'PACKAGE')",1,Stopwords
1008,"('COMBINE', 'TRANSFER')",8,Clean
1009,"('COMBINE', 'CRUSH')",1,Clean
1010,"('COMBINE', 'CONTINUE')",10,Stopwords
1011,"('ADD', 'TRANSFER')",21,Stopwords
1012,"('ADD', 'CRUSH')",2,Stopwords
1013,"('ADD', 'CONTINUE')",29,Stopwords
1014,"('TRANSFER', 'CRUSH')",1,Clean
1015,"('TRANSFER', 'CONTINUE')",5,Stopwords
1016,"('CRUSH', 'CONTINUE')",2,Stopwords
1017,"('SPRAY', 'ADD')",3,Stopwords
1018,"('PRESS', 'FILL')",1,Clean
1019,"('PRESS', 'BAKE')",2,Clean
1020,"('REMOVE', 'FILL')",7,Stopwords
1021,"('REMOVE', 'BAKE')",33,Stopwords
1022,"('FILL', 'BAKE')",8,Clean
1023,"('COAT', 'MAYONNAISE')",1,Clean
1024,"('COAT', 'COMBINE')",12,Clean
1025,"('MAYONNAISE', 'COMBINE')",1,Clean
1026,"('REFRIGERATE', 'REMOVE')",12,Stopwords
1027,"('REFRIGERATE', 'SPRINKLE')",4,Clean
1028,"('REFRIGERATE', 'HALFWAY')",1,Clean
1029,"('REFRIGERATE', 'SIMMER')",2,Clean
1030,"('REMOVE', 'SPRINKLE')",15,Stopwords
1031,"('REMOVE', 'HALFWAY')",1,Stopwords
1032,"('REMOVE', 'SIMMER')",8,Stopwords
1033,"('ADD', 'SPRINKLE')",11,Stopwords
1034,"('ADD', 'HALFWAY')",1,Stopwords
1035,"('SPRINKLE', 'HALFWAY')",1,Clean
1036,"('SPRINKLE', 'SIMMER')",2,Clean
1037,"('HALFWAY', 'SIMMER')",1,Clean
1038,"('SKIP', 'COMBINE')",1,Clean
1039,"('SKIP', 'SOFTEN')",1,Clean
1040,"('SKIP', 'ADD')",3,Stopwords
1041,"('SKIP', 'PUT')",1,Clean
1042,"('SKIP', 'SPRINKLE')",1,Clean
1043,"('SKIP', 'TRANSFER')",1,Clean
1044,"('SKIP', 'ALLOW')",1,Clean
1045,"('SKIP', 'GET')",1,Stopwords
1046,"('COMBINE', 'SOFTEN')",3,Clean
1047,"('COMBINE', 'PUT')",2,Clean
1048,"('COMBINE', 'SPRINKLE')",2,Clean
1049,"('COMBINE', 'ALLOW')",5,Clean
1050,"('COMBINE', 'GET')",5,Stopwords
1051,"('SOFTEN', 'PUT')",2,Clean
1052,"('SOFTEN', 'SPRINKLE')",1,Clean
1053,"('SOFTEN', 'TRANSFER')",2,Clean
1054,"('SOFTEN', 'ALLOW')",1,Clean
1055,"('SOFTEN', 'GET')",1,Stopwords
1056,"('ADD', 'PUT')",9,Stopwords
1057,"('ADD', 'ALLOW')",19,Stopwords
1058,"('ADD', 'GET')",8,Stopwords
1059,"('PUT', 'SPRINKLE')",3,Clean
1060,"('PUT', 'TRANSFER')",2,Clean
1061,"('PUT', 'ALLOW')",2,Clean
1062,"('PUT', 'GET')",4,Stopwords
1063,"('SPRINKLE', 'TRANSFER')",3,Clean
1064,"('SPRINKLE', 'ALLOW')",4,Clean
1065,"('SPRINKLE', 'GET')",4,Stopwords
1066,"('TRANSFER', 'ALLOW')",8,Clean
1067,"('TRANSFER', 'GET')",2,Stopwords
1068,"('ALLOW', 'GET')",3,Stopwords
1069,"('PLACE', 'THOROUGHLY')",1,Clean
1070,"('PLACE', 'FINISH')",3,Clean
1071,"('PLACE', 'CHICKEN')",2,Clean
1072,"('PLACE', 'FRY')",4,Clean
1073,"('PLACE', 'PREPARE')",1,Clean
1074,"('THOROUGHLY', 'FINISH')",1,Clean
1075,"('THOROUGHLY', 'CHICKEN')",2,Clean
1076,"('THOROUGHLY', 'FRY')",2,Clean
1077,"('THOROUGHLY', 'PREPARE')",2,Clean
1078,"('FINISH', 'CHICKEN')",1,Clean
1079,"('FINISH', 'FRY')",1,Clean
1080,"('FINISH', 'PREPARE')",1,Clean
1081,"('CHICKEN', 'FRY')",2,Clean
1082,"('CHICKEN', 'PREPARE')",1,Clean
1083,"('FRY', 'PREPARE')",2,Clean
1084,"('TASTE', 'SERVE')",8,Stopwords
1085,"('TASTE', 'SPRINKLE')",2,Stopwords
1086,"('SERVE', 'SPRINKLE')",1,Clean
1087,"('LOW', 'BEEF')",1,Stopwords
1088,"('LOW', 'DUTCH')",1,Stopwords
1089,"('LOW', 'BOIL')",3,Stopwords
1090,"('LOW', 'REDUCE')",4,Stopwords
1091,"('BEEF', 'DUTCH')",1,Clean
1092,"('BEEF', 'BOIL')",1,Clean
1093,"('BEEF', 'REDUCE')",1,Clean
1094,"('DUTCH', 'BOIL')",2,Clean
1095,"('DUTCH', 'REDUCE')",4,Clean
1096,"('BOIL', 'REDUCE')",14,Clean
1097,"('KEEP', 'COMBINE')",9,Stopwords
1098,"('KEEP', 'USE')",6,Stopwords
1099,"('KEEP', 'MAKE')",14,Stopwords
1100,"('KEEP', 'RETURN')",4,Stopwords
1101,"('KEEP', 'PEEL')",4,Stopwords
1102,"('KEEP', 'DRY')",1,Stopwords
1103,"('KEEP', 'LET')",14,Stopwords
1104,"('KEEP', 'GET')",6,Stopwords
1105,"('KEEP', 'BRING')",4,Stopwords
1106,"('COMBINE', 'RETURN')",5,Clean
1107,"('COMBINE', 'PEEL')",1,Clean
1108,"('COMBINE', 'DRY')",4,Stopwords
1109,"('COMBINE', 'BRING')",8,Stopwords
1110,"('USE', 'RETURN')",3,Stopwords
1111,"('USE', 'DRY')",3,Stopwords
1112,"('USE', 'GET')",6,Stopwords
1113,"('USE', 'BRING')",7,Stopwords
1114,"('MAKE', 'RETURN')",6,Stopwords
1115,"('MAKE', 'DRY')",3,Stopwords
1116,"('MAKE', 'LET')",35,Stopwords
1117,"('MAKE', 'GET')",8,Stopwords
1118,"('MAKE', 'BRING')",8,Stopwords
1119,"('RETURN', 'PEEL')",1,Clean
1120,"('RETURN', 'DRY')",1,Stopwords
1121,"('RETURN', 'LET')",1,Stopwords
1122,"('RETURN', 'GET')",2,Stopwords
1123,"('RETURN', 'BRING')",2,Stopwords
1124,"('PEEL', 'DRY')",1,Stopwords
1125,"('PEEL', 'LET')",7,Stopwords
1126,"('PEEL', 'GET')",1,Stopwords
1127,"('PEEL', 'BRING')",4,Stopwords
1128,"('DRY', 'LET')",5,Stopwords
1129,"('DRY', 'GET')",1,Stopwords
1130,"('DRY', 'BRING')",1,Stopwords
1131,"('LET', 'GET')",5,Stopwords
1132,"('GET', 'BRING')",4,Stopwords
1133,"('SPRINKLE', 'REDUCE')",3,Clean
1134,"('SPRINKLE', 'BRING')",4,Stopwords
1135,"('REDUCE', 'BRING')",28,Stopwords
1136,"('TENDER', 'BRING')",1,Stopwords
1137,"('TENDER', 'REDUCE')",3,Clean
1138,"('TENDER', 'BUTTER')",1,Stopwords
1139,"('BRING', 'REDUCE')",1,Stopwords
1140,"('BRING', 'BUTTER')",1,Stopwords
1141,"('REDUCE', 'BUTTER')",1,Stopwords
1142,"('COAT', 'THICKEN')",5,Clean
1143,"('COAT', 'RELEASE')",1,Clean
1144,"('THICKEN', 'REMOVE')",1,Stopwords
1145,"('THICKEN', 'RELEASE')",1,Clean
1146,"('REMOVE', 'RELEASE')",1,Stopwords
1147,"('KEEP', 'PLUMP')",1,Stopwords
1148,"('KEEP', 'GO')",1,Stopwords
1149,"('KEEP', 'END')",1,Stopwords
1150,"('KEEP', 'REMOVE')",31,Stopwords
1151,"('KEEP', 'REVIVE')",1,Stopwords
1152,"('KEEP', 'TILL')",3,Stopwords
1153,"('KEEP', 'SPRINKLE')",4,Stopwords
1154,"('KEEP', 'DRAIN')",7,Stopwords
